x,y,FID,
174.6937295,-36.7505881999971,"28156"
174.6941212,-36.751112399997,"28157"
174.6938146,-36.750660799997,"28158"
174.6951538,-36.752043,"28159"
174.6944094,-36.751441699997,"28160"
174.697376,-36.753411399997,"28161"
174.6969871,-36.753118,"28162"
174.6964071,-36.75275,"28163"
174.6984127,-36.754226399997,"28164"
174.6979862,-36.753915299997,"28165"
174.6984248,-36.754210799997,"28166"
174.6979997,-36.753899199997,"28167"
174.7008891,-36.755448599997,"28168"
174.700328,-36.755225099997,"28169"
174.662422,-36.6269722999972,"28170"
174.6619585,-36.6250159999972,"28171"
174.6621897,-36.6246360999972,"28172"
174.9597021,-37.0660848999951,"28173"
174.9589991,-37.0661233999951,"28174"
174.958387367317,-37.0661550031376,"28175"
174.957775633984,-37.0661866031376,"28176"
174.9571639,-37.0662181999951,"28177"
174.6373935,-36.6688815999973,"28178"
174.637295167739,-36.6693432000837,"28179"
174.637196834406,-36.6698048000837,"28180"
174.6370985,-36.6702663999973,"28181"
174.7333488,-36.6959872999969,"28182"
174.7334374,-36.6967062999969,"28183"
174.7334374,-36.6967062999969,"28184"
174.7335425,-36.6974629999969,"28185"
174.725712,-36.7292735999969,"28186"
174.7033953,-36.801890799997,"28187"
174.7035343974,-36.8023425003534,"28188"
174.703673496533,-36.8027942004722,"28189"
174.703812597399,-36.8032459003534,"28190"
174.7039517,-36.803697599997,"28191"
174.7039517,-36.803697599997,"28192"
174.704153648214,-36.804339400245,"28193"
174.7043556,-36.804981199997,"28194"
174.7043556,-36.804981199997,"28195"
174.7044583,-36.805307499997,"28196"
174.7046884,-36.806048499997,"28197"
174.702192,-36.799807699997,"28198"
174.7029487,-36.800594,"28199"
174.7029909,-36.800666699997,"28200"
174.7032385,-36.801406099997,"28201"
174.6806929,-36.6125066999972,"28202"
174.679788,-36.6125085999972,"28203"
174.6796786,-36.6125168999972,"28204"
174.6695311,-36.5165031999973,"28205"
174.6702703,-36.5172583999972,"28206"
174.6706937,-36.5175754999972,"28207"
174.6706937,-36.5175754999972,"28208"
174.6712147,-36.5179184999972,"28209"
174.6718287,-36.5183351999972,"28210"
174.6724232,-36.5187335999972,"28211"
174.6724232,-36.5187335999972,"28212"
174.6733318,-36.5193987999972,"28213"
174.6733318,-36.5193987999972,"28214"
174.6740635,-36.5198931999972,"28215"
174.6740635,-36.5198931999972,"28216"
174.6746502,-36.5203729999972,"28217"
174.6751101,-36.5210116999972,"28218"
174.6752298,-36.5212925999972,"28219"
174.6755772,-36.5221204999972,"28220"
174.7118399,-36.7877986999969,"28221"
174.7116682,-36.7880598999969,"28222"
174.7109655,-36.7888177999969,"28223"
174.5973131,-36.8089563999974,"28224"
174.5977199,-36.8088465999974,"28225"
174.5982188,-36.8088701999974,"28226"
174.5985002,-36.8088141999974,"28227"
174.5991825,-36.8087319999974,"28228"
174.599795,-36.8086582999974,"28229"
174.9373748,-37.0475416999953,"28230"
174.938000654973,-37.0473476298224,"28231"
174.93862650663,-37.0471535564314,"28232"
174.939252354973,-37.0469594798223,"28233"
174.9398782,-37.0467653999953,"28234"
174.6776147,-36.7726500999971,"28235"
174.6769813,-36.7727575999971,"28236"
174.6769813,-36.7727575999971,"28237"
174.6758071,-36.7729569999971,"28238"
174.8604483,-36.859541,"28239"
174.8614218,-36.859730899996,"28240"
174.8614218,-36.859730899996,"28241"
174.8622375,-36.859851799996,"28242"
174.8624542,-36.859840599996,"28243"
174.8635501,-36.859652899996,"28244"
174.8640652,-36.859600699996,"28245"
174.6337079,-36.9502657999972,"28246"
174.6329571,-36.9506353999972,"28247"
174.6324789,-36.9506177999972,"28248"
174.632246,-36.9506100999972,"28249"
174.6311835,-36.9504648999972,"28250"
174.630695,-36.9497809999972,"28251"
174.6306829,-36.9491855999972,"28252"
174.6305866,-36.9634409999972,"28253"
174.629997273266,-36.9633590794345,"28254"
174.629407947687,-36.9632771559136,"28255"
174.628818623266,-36.9631952294345,"28256"
174.6282293,-36.9631132999972,"28257"
174.6282293,-36.9631132999972,"28258"
174.6428754,-36.9496730999972,"28259"
174.642775,-36.9497308999972,"28260"
174.6421335,-36.9499483999972,"28261"
174.6415445,-36.9501575999972,"28262"
174.6409885,-36.9504124999972,"28263"
174.6404056,-36.9507095999972,"28264"
174.6400672,-36.9508905999972,"28265"
174.6394969,-36.9511877999972,"28266"
174.6391398,-36.9514120999972,"28267"
174.6386768,-36.9517536999972,"28268"
174.6381542,-36.9521884999972,"28269"
174.6376229,-36.9529501999972,"28270"
174.6375417,-36.9533859999972,"28271"
174.6374755,-36.9537979999972,"28272"
174.670904,-36.6218083999972,"28273"
174.7600212,-36.7901766999967,"28274"
174.7608988,-36.7894996999967,"28275"
174.7608988,-36.7894996999967,"28276"
174.6148393,-36.8836605999973,"28277"
174.6150261,-36.8840614999973,"28278"
174.6164364,-36.8808456999973,"28279"
174.6169369,-36.8799505999973,"28280"
174.6169369,-36.8799505999973,"28281"
174.6171005,-36.8796062999973,"28282"
174.617347928925,-36.8791908257147,"28283"
174.617595355233,-36.8787753509538,"28284"
174.617842778925,-36.8783598757146,"28285"
174.6180902,-36.8779443999973,"28286"
174.6180902,-36.8779443999973,"28287"
174.7279505,-36.7275320999969,"28288"
174.9013162,-36.9635663999956,"28289"
174.8815224,-36.9870994999958,"28290"
174.8242555,-36.9171720999962,"28291"
174.9248968,-37.0271603999954,"28292"
174.9251138,-37.0276075999954,"28293"
174.7239067,-36.626438799997,"28294"
174.7250205,-36.6264844999969,"28295"
174.6997351,-36.6090554999971,"28296"
174.9251497,-36.9658913999954,"28297"
174.9249528,-36.9665972999954,"28298"
174.9141428,-36.9660344999955,"28299"
174.9148462,-36.9661035999955,"28300"
174.9142133,-36.9659593999955,"28301"
174.6946182,-36.6019438999971,"28302"
174.6426946,-36.6486195999973,"28303"
174.6425877,-36.6493995999973,"28304"
174.8493088,-36.978659899996,"28305"
174.8498445,-36.979460499996,"28306"
174.868487,-36.9634264999959,"28307"
174.6908335,-36.7216973999971,"28308"
174.6971682,-36.729094899997,"28309"
174.8272303,-36.9651454999962,"28310"
174.8279919,-36.9645320999962,"28311"
174.7193153,-36.7293026999969,"28312"
174.6893261,-36.910387499997,"28313"
174.7443946,-36.8015034999968,"28314"
174.9209087,-36.9247016999955,"28315"
174.7497605,-36.7711157999968,"28316"
174.7541886,-36.7812241999967,"28317"
174.9121294,-36.9428535999956,"28318"
174.9130682,-36.9430092999956,"28319"
174.912605,-36.9428700999956,"28320"
174.6442647,-36.8866550999972,"28321"
174.9171609,-36.9099669999956,"28322"
174.871106,-36.9115019999959,"28323"
174.7778101,-36.8519402999966,"28324"
174.7208588,-36.7737696999969,"28325"
174.6997954,-36.754895799997,"28326"
174.7002755,-36.755054799997,"28327"
174.6981897,-36.753857099997,"28328"
174.6989709,-36.754435499997,"28329"
174.8413053,-36.8965881999961,"28330"
174.7463581,-37.2194865999966,"28331"
174.7464566,-37.2198193999966,"28332"
174.7468088,-37.2206794999966,"28333"
174.7474443,-37.2215234999966,"28334"
174.7478538,-37.2219752999966,"28335"
174.7480974,-37.2222768999966,"28336"
174.748518,-37.2230913999966,"28337"
174.7486213,-37.2234489999966,"28338"
174.748704365487,-37.2239314334529,"28339"
174.748787432154,-37.2244138667863,"28340"
174.7488705,-37.2248962999966,"28341"
174.7488705,-37.2248962999966,"28342"
174.748930778618,-37.2252814401373,"28343"
174.748991057927,-37.2256665802077,"28344"
174.749051337927,-37.2260517202077,"28345"
174.749111618618,-37.2264368601373,"28346"
174.7491719,-37.2268219999966,"28347"
174.7491719,-37.2268219999966,"28348"
174.749357230393,-37.2273899337435,"28349"
174.749542563726,-37.2279578670769,"28350"
174.7497279,-37.2285257999965,"28351"
174.7497558,-37.2286227999966,"28352"
174.7500361,-37.2295169999965,"28353"
174.7500361,-37.2295169999965,"28354"
174.750160397855,-37.2299267752848,"28355"
174.75028469714,-37.230336550381,"28356"
174.750408997855,-37.2307463252849,"28357"
174.7505333,-37.2311560999965,"28358"
174.7506754,-37.2317062999965,"28359"
174.7507475,-37.2323257999965,"28360"
174.7507686,-37.2330594999965,"28361"
174.7507539,-37.2333365999965,"28362"
174.7506272,-37.2338845999965,"28363"
174.7502742,-37.2348196999966,"28364"
174.7502742,-37.2348196999966,"28365"
174.7501272,-37.2353644999965,"28366"
174.750033750642,-37.2359585500431,"28367"
174.7499403,-37.2365525999965,"28368"
174.7499403,-37.2365525999965,"28369"
174.749885381169,-37.2370417800883,"28370"
174.749830461753,-37.2375309601342,"28371"
174.749775541753,-37.2380201401342,"28372"
174.749720621169,-37.2385093200883,"28373"
174.7496657,-37.2389984999965,"28374"
174.7496657,-37.2389984999965,"28375"
174.7496392,-37.2396547999965,"28376"
174.7943996,-37.1745137999963,"28377"
174.7934152,-37.1746945999963,"28378"
174.7925546,-37.1746511999963,"28379"
174.7919146,-37.1745617999963,"28380"
174.791198,-37.1744943999963,"28381"
174.791198,-37.1744943999963,"28382"
174.7899137,-37.1746204999963,"28383"
174.7894556,-37.1747670999963,"28384"
174.7886745,-37.1751062999963,"28385"
174.7886745,-37.1751062999963,"28386"
174.788190322849,-37.1753254914518,"28387"
174.787706142844,-37.1755446809935,"28388"
174.787221959984,-37.1757638686216,"28389"
174.78673777427,-37.175983054336,"28390"
174.786253585701,-37.1762022381366,"28391"
174.785769394278,-37.1764214200234,"28392"
174.7852852,-37.1766405999964,"28393"
174.7758769,-37.1846409999964,"28394"
174.775463106883,-37.1850647270276,"28395"
174.775049309177,-37.1854884527047,"28396"
174.774635506883,-37.1859121770276,"28397"
174.7742217,-37.1863358999964,"28398"
174.7742217,-37.1863358999964,"28399"
174.7737689,-37.1867506999964,"28400"
174.7728046,-37.1873061999964,"28401"
174.7725564,-37.1874044999964,"28402"
174.7721182,-37.1875359999964,"28403"
174.7713685,-37.1877251999964,"28404"
174.770895989563,-37.1878438910613,"28405"
174.770423477577,-37.1879625802769,"28406"
174.769950964042,-37.1880812676433,"28407"
174.769478448958,-37.1881999531603,"28408"
174.769005932325,-37.1883186368279,"28409"
174.768533414143,-37.1884373186462,"28410"
174.768060894412,-37.1885559986152,"28411"
174.767588373132,-37.1886746767347,"28412"
174.767115850304,-37.1887933530047,"28413"
174.766643325926,-37.1889120274254,"28414"
174.7661708,-37.1890306999965,"28415"
174.7661708,-37.1890306999965,"28416"
174.765597964362,-37.1891682054372,"28417"
174.765025126543,-37.1893057081576,"28418"
174.764452286543,-37.1894432081577,"28419"
174.763879444362,-37.1895807054373,"28420"
174.7633066,-37.1897181999965,"28421"
174.7633066,-37.1897181999965,"28422"
174.7626469,-37.1899429999965,"28423"
174.7626469,-37.1899429999965,"28424"
174.7621383,-37.1901811999965,"28425"
174.7616901,-37.1904875999965,"28426"
174.7612161,-37.1909210999965,"28427"
174.760936,-37.1912632999965,"28428"
174.7605941,-37.1917164999965,"28429"
174.7601196,-37.1924040999965,"28430"
174.7601196,-37.1924040999965,"28431"
174.759741,-37.1929840999965,"28432"
174.7594986,-37.1935780999965,"28433"
174.75938645175,-37.1940034501507,"28434"
174.759274302334,-37.1944288002021,"28435"
174.75916215175,-37.1948541501507,"28436"
174.75905,-37.1952794999965,"28437"
174.75905,-37.1952794999965,"28438"
174.758905523501,-37.19577034033,"28439"
174.758761045252,-37.1962611804967,"28440"
174.758616565252,-37.1967520204967,"28441"
174.758472083501,-37.19724286033,"28442"
174.7583276,-37.1977336999965,"28443"
174.7549149,-37.2028613999965,"28444"
174.754504,-37.2031263999965,"28445"
174.754032236656,-37.2033900351363,"28446"
174.753560469989,-37.2036536684696,"28447"
174.7530887,-37.2039172999965,"28448"
174.7530887,-37.2039172999965,"28449"
174.7526827,-37.2041693999965,"28450"
174.7523322,-37.2044447999965,"28451"
174.7518038,-37.2050381999966,"28452"
174.7516068,-37.2054782999966,"28453"
174.7514691,-37.2058947999965,"28454"
174.751412725832,-37.2063363750586,"28455"
174.75135635111,-37.2067779500793,"28456"
174.751299975832,-37.2072195250586,"28457"
174.7512436,-37.2076610999965,"28458"
174.7511781,-37.2079714999965,"28459"
174.7509996,-37.2084078999965,"28460"
174.75071403705,-37.2089151339618,"28461"
174.750428470383,-37.2094223672952,"28462"
174.7501429,-37.2099295999965,"28463"
174.7501429,-37.2099295999965,"28464"
174.74991256917,-37.210353867074,"28465"
174.749682235837,-37.2107781337407,"28466"
174.7494519,-37.2112023999966,"28467"
174.7490653,-37.2117315999966,"28468"
174.748702503617,-37.2121124343714,"28469"
174.748339703617,-37.2124932677047,"28470"
174.7479769,-37.2128740999966,"28471"
174.7479769,-37.2128740999966,"28472"
174.747610906967,-37.2132369621221,"28473"
174.74724491045,-37.2135998231849,"28474"
174.74687891045,-37.2139626831849,"28475"
174.746512906967,-37.2143255421222,"28476"
174.7461469,-37.2146883999966,"28477"
174.7459905,-37.2149091999966,"28478"
174.7458596,-37.2158102999966,"28479"
174.7459349,-37.2161015999966,"28480"
174.7462083,-37.2168864999966,"28481"
174.7463259,-37.2176828999966,"28482"
174.746309000094,-37.2181205333582,"28483"
174.746292100094,-37.2185581666915,"28484"
174.7462752,-37.2189957999966,"28485"
174.7549736,-37.2027920999965,"28486"
174.7556891,-37.2022641999965,"28487"
174.7556891,-37.2022641999965,"28488"
174.7561192,-37.2019641999965,"28489"
174.7567569,-37.2015414999965,"28490"
174.7567569,-37.2015414999965,"28491"
174.756187,-37.2020168999965,"28492"
174.7557779,-37.2023355999965,"28493"
174.7557779,-37.2023355999965,"28494"
174.7550271,-37.2028403999965,"28495"
174.692871,-36.919015799997,"28496"
174.6938642,-36.919172199997,"28497"
174.6941305,-36.919218699997,"28498"
174.6948947,-36.919324699997,"28499"
174.6955049,-36.919301399997,"28500"
174.696191650314,-36.9192751019772,"28501"
174.6968784,-36.919248799997,"28502"
174.6968784,-36.919248799997,"28503"
174.6975865,-36.9192186999969,"28504"
174.6985493,-36.9191619999969,"28505"
174.6987914,-36.919143099997,"28506"
174.6996184,-36.9190815999969,"28507"
174.787257,-36.9978046999965,"28508"
174.7906585,-37.0011571999964,"28509"
174.7904538,-37.0007699999964,"28510"
174.7902987,-37.0004816999964,"28511"
174.7899043,-36.9997611999964,"28512"
174.7895591,-36.9991067999964,"28513"
174.7893476,-36.9987145999964,"28514"
174.7890318,-36.9981665999964,"28515"
174.7855073,-36.9315864999965,"28516"
174.7846079,-36.9315691999965,"28517"
174.7834385,-36.9314502999965,"28518"
174.6657069,-36.3997121999973,"28519"
174.6662521,-36.3988931999973,"28520"
174.6647109,-36.3992341999973,"28521"
174.6653763,-36.3983689999973,"28522"
174.6653763,-36.3983689999973,"28523"
174.6656491,-36.3979723999973,"28524"
175.0173478,-36.8851060999946,"28525"
175.017910837187,-36.8848496692274,"28526"
175.018473870521,-36.884593235894,"28527"
175.0190369,-36.8843367999946,"28528"
175.0190369,-36.8843367999946,"28529"
175.0198131,-36.8840056999946,"28530"
174.7184924,-36.3518922999971,"28531"
174.7188337,-36.3515347999971,"28532"
174.7184166,-36.3518306999971,"28533"
175.0415456,-36.7979721999944,"28534"
175.0413126,-36.7979485999944,"28535"
175.0406106,-36.7978248999944,"28536"
175.0398833,-36.7976966999944,"28537"
174.7248942,-36.7617566999969,"28538"
174.7345455,-36.7507007999968,"28539"
174.7244998,-36.7568975999969,"28540"
174.7295859,-36.7506626999969,"28541"
174.9029633,-36.9843238999956,"28542"
174.9037023,-36.9839403999956,"28543"
174.9041961,-36.9835243999956,"28544"
174.9047711,-36.9830018999956,"28545"
174.7991055,-36.8121267999965,"28546"
174.7998718,-36.8120683999965,"28547"
174.8002738,-36.8121069999965,"28548"
174.8009703,-36.8126748999965,"28549"
174.8012815,-36.8133894999964,"28550"
174.8919196,-37.1604090999956,"28551"
174.8918432,-37.1598919999956,"28552"
174.8918947,-37.1594610999956,"28553"
174.8920235,-37.1590506999956,"28554"
174.892272401537,-37.1585650002316,"28555"
174.8925213,-37.1580792999956,"28556"
174.8925213,-37.1580792999956,"28557"
174.8926672,-37.1576825999956,"28558"
174.8927187,-37.1572584999956,"28559"
174.892693,-37.1568616999956,"28560"
174.8925814,-37.1564649999956,"28561"
174.8924097,-37.1561023999956,"28562"
174.892170323843,-37.1557352800532,"28563"
174.891930950059,-37.1553681595407,"28564"
174.891691578648,-37.1550010384583,"28565"
174.891452209609,-37.154633916806,"28566"
174.891212842942,-37.1542667945837,"28567"
174.890973478648,-37.1538996717915,"28568"
174.890734116727,-37.1535325484294,"28569"
174.890494757177,-37.1531654244975,"28570"
174.8902554,-37.1527982999956,"28571"
174.8902554,-37.1527982999956,"28572"
174.8899381,-37.1523425999956,"28573"
174.8895172,-37.1517379999956,"28574"
174.8892853,-37.1514677999957,"28575"
174.8886246,-37.1506980999957,"28576"
174.8886246,-37.1506980999957,"28577"
174.8883721,-37.1503910999957,"28578"
174.88809374376,-37.1500557351806,"28579"
174.887815390016,-37.1497203696249,"28580"
174.887537038768,-37.1493850033285,"28581"
174.887258690016,-37.1490496362915,"28582"
174.88698034376,-37.1487142685138,"28583"
174.886702,-37.1483788999957,"28584"
174.8865046,-37.1480915999957,"28585"
174.886211247901,-37.1475649004378,"28586"
174.8859179,-37.1470381999957,"28587"
174.6303911,-36.9643876999972,"28588"
174.6300021,-36.9649897999972,"28589"
